2013-03-27,7.845
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,1.3625
2013-04-01,0
2013-04-02,1.6208333333333333
2013-04-03,7.790555555555556
2013-04-04,7.9430555555555555
2013-04-05,8.484444444444444
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,9.62888888888889
2013-04-12,8.606666666666667
2013-04-13,0
2013-04-14,6.034166666666667
2013-04-15,8.85138888888889
2013-04-16,2.9583333333333335
2013-04-17,1.7319444444444445
2013-04-18,9.142222222222223
2013-04-19,6.773611111111111
2013-04-20,0
2013-04-21,8.8225
2013-04-22,8.865277777777777
2013-04-23,0
2013-04-24,0
2013-04-25,9.181944444444444
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,7.178055555555556
2013-04-30,0
2013-05-01,0
2013-05-02,8.839166666666667
2013-05-03,0
2013-05-04,8.999166666666667
2013-05-05,0
2013-05-06,9.963333333333333
2013-05-07,0
2013-05-08,1.1222222222222222
2013-05-09,0
2013-05-10,9.513333333333334
2013-05-11,0
2013-05-12,0
2013-05-13,8.185833333333333
