2013-04-02,9.657777777777778
2013-04-03,9.419444444444444
2013-04-04,7.173055555555556
2013-04-05,7.441111111111111
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,8.14638888888889
2013-04-15,8.056666666666667
2013-04-16,0
2013-04-17,0
2013-04-18,10.418055555555554
2013-04-19,0
2013-04-20,0
2013-04-21,9.805
2013-04-22,5.226111111111111
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,9.130833333333333
2013-05-07,8.4725
2013-05-08,9.255277777777778
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,7.068611111111111
2013-05-21,10.553611111111111
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,10.966666666666667
