2013-03-28,2.853888888888889
2013-03-29,6.704166666666667
2013-03-30,7.157222222222222
2013-03-31,7.856388888888889
2013-04-01,0
2013-04-02,7.266666666666667
2013-04-03,7.607222222222222
2013-04-04,8.938055555555556
2013-04-05,9.213055555555554
2013-04-06,0
2013-04-07,0
2013-04-08,4.346388888888889
2013-04-09,1.9638888888888888
2013-04-10,1.7116666666666667
2013-04-11,2.1908333333333334
2013-04-12,4.1386111111111115
2013-04-13,4.7811111111111115
2013-04-14,2.3744444444444444
2013-04-15,1.1672222222222222
2013-04-16,8.607777777777777
2013-04-17,5.674444444444444
2013-04-18,7.9675
2013-04-19,7.458055555555555
2013-04-20,7.0675
2013-04-21,3.0069444444444446
2013-04-22,10.249444444444444
2013-04-23,8.413055555555555
2013-04-24,0
2013-04-25,6.489722222222222
2013-04-26,8.591388888888888
2013-04-27,6.780277777777778
2013-04-28,2.436111111111111
2013-04-29,1.8780555555555556
2013-04-30,6.441388888888889
2013-05-01,6.710833333333333
2013-05-02,9.825277777777778
2013-05-03,5.906944444444444
2013-05-04,0
2013-05-05,0
2013-05-06,1.4197222222222223
2013-05-07,8.596666666666666
2013-05-08,1.9127777777777777
2013-05-09,5.054444444444444
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,8.413333333333334
