2013-03-29,8.36138888888889
2013-03-30,0
2013-03-31,5.382777777777777
2013-04-01,8.990277777777777
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,1.0491666666666666
2013-04-06,0
2013-04-07,0
2013-04-08,10.418333333333333
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,1.0569444444444445
2013-04-15,0
2013-04-16,0
2013-04-17,7.578611111111111
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,1.8777777777777778
