2013-03-28,2.4127777777777775
2013-03-29,6.686944444444444
2013-03-30,5.057222222222222
2013-03-31,6.531666666666667
2013-04-01,0
2013-04-02,7.262222222222222
2013-04-03,4.3933333333333335
2013-04-04,8.908055555555556
2013-04-05,8.249722222222221
2013-04-06,0
2013-04-07,0
2013-04-08,3.725
2013-04-09,5.6525
2013-04-10,3.495
2013-04-11,3.5949999999999998
2013-04-12,5.1947222222222225
2013-04-13,8.774444444444445
2013-04-14,10.191388888888888
2013-04-15,7.536944444444444
2013-04-16,8.115277777777777
2013-04-17,5.4494444444444445
2013-04-18,5.983611111111111
2013-04-19,6.320833333333334
2013-04-20,7.0633333333333335
2013-04-21,1.8291666666666666
2013-04-22,5.6563888888888885
2013-04-23,4.354444444444445
2013-04-24,2.2972222222222225
2013-04-25,6.062777777777778
2013-04-26,5.841388888888889
2013-04-27,6.2475
2013-04-28,1.4313888888888888
2013-04-29,1.155
2013-04-30,5.792222222222223
2013-05-01,2.3158333333333334
2013-05-02,7.0225
2013-05-03,5.835
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,1.676388888888889
2013-05-08,5.018888888888889
2013-05-09,4.548055555555556
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,9.006388888888889
