2013-03-29,8.656944444444445
2013-03-30,0
2013-03-31,0
2013-04-01,8.669166666666667
2013-04-02,0
2013-04-03,0
2013-04-04,8.394444444444444
2013-04-05,9.375277777777777
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,6.453333333333333
2013-04-12,9.260833333333334
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,1.2213888888888889
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,9.671944444444444
2013-04-27,0
2013-04-28,0
2013-04-29,8.543333333333333
2013-04-30,7.848611111111111
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,8.251666666666667
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,9.968055555555555
