2013-03-27,1.238888888888889
2013-03-28,0
2013-03-29,0
2013-03-30,3.3569444444444443
2013-03-31,0
2013-04-01,1.238611111111111
2013-04-02,9.613611111111112
2013-04-03,1.238888888888889
2013-04-04,8.807777777777778
2013-04-05,1.0177777777777777
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,9.018888888888888
2013-04-10,1.1675
2013-04-11,0
2013-04-12,10.115833333333333
2013-04-13,0
2013-04-14,0
2013-04-15,8.322222222222223
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,7.868888888888889
2013-04-20,0
2013-04-21,0
2013-04-22,2.620277777777778
2013-04-23,0
2013-04-24,1.0663888888888888
2013-04-25,0
2013-04-26,1.363611111111111
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,2.4141666666666666
2013-05-01,0
2013-05-02,0
2013-05-03,2.451111111111111
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,8.991666666666667
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,1.241111111111111
2013-05-20,0
2013-05-21,0
2013-05-22,7.8875
2013-05-23,0
2013-05-24,7.984166666666667
