2013-04-01,1.2075
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,1.2925
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,1.1097222222222223
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,8.778888888888888
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,9.822222222222223
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,5.749722222222222
2013-05-21,6.6225
2013-05-22,7.3277777777777775
2013-05-23,3.5300000000000002
2013-05-24,8.10361111111111
2013-05-25,6.794722222222222
2013-05-26,7.360277777777778
2013-05-27,5.7972222222222225
2013-05-28,6.19
2013-05-29,5.347222222222222
2013-05-30,7.595833333333333
