2013-03-29,7.9447222222222225
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,7.966944444444445
2013-04-03,9.23611111111111
2013-04-04,9.435833333333333
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,11.0975
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,1.4902777777777778
2013-04-17,0
2013-04-18,2.9097222222222223
2013-04-19,0
2013-04-20,0
2013-04-21,1.2538888888888888
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,1.041388888888889
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,1.2477777777777779
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,6.093055555555556
